"data";"BVSP";"Bens.Indls...Mat.Transporte";"Cons.N.Básico...Alimentos.Processados";"Cons.N.Cíclico...Bebidas";"Cons.N.Cíclico...Fumo";"Cons.N.Cíclico...Pr.Pessoal.Limp";"Const.e.Transp...Constr.e.Engenh";"Utilidade.Públ...Água.Saneamento"
"2008-01-02";62815;10,5988;14,467895;0,5085;1,808;12,728;28,2634133333333;8,01591
"2008-01-03";62892;10,781565;14,54095;0,51036;1,771;12,714;28,6169483333333;8,23557
"2008-01-04";61037;10,745775;14,33799;0,50387;1,696;12,09;27,9946583333333;8,0814
"2008-01-07";60772;10,64273;14,720665;0,49197;1,789;12,262;28,2323966666667;7,9966
"2008-01-08";62081;10,713025;14,9269475;0,49978;1,82;12,334;28,3302633333333;8,01591
"2008-01-09";62674;10,931635;15,4106925;0,49192;1,934;12,154;27,0785916666667;8,28563
"2008-01-10";63515;11,02787;15,83529;0,51181;1,916;12,047;27,0644;8,12187
"2008-01-11";61942;10,77923;15,5047125;0,50639;1,908;11,868;27,2374516666667;8,21048
"2008-01-14";62188;10,602605;15,48372;0,49693;1,933;12,04;27,1019333333333;8,17967
"2008-01-15";59907;10,33217;14,9200975;0,48949;1,854;11,488;25,35733;7,9966
"2008-01-16";58777;10,199665;14,38171;0,4837;1,815;11,911;23,8788233333333;7,78659
"2008-01-17";57037;10,122275;14,09052;0,46716;1,875;11,531;22,9367716666667;7,33378
"2008-01-18";57506;10,00719;14,0291725;0,47435;1,973;11,33;23,2669;7,26442
"2008-01-21";53709;9,61196;13,0430225;0,45538;1,895;11,258;21,8349833333333;6,60733
"2008-01-22";56097;9,826375;13,35422;0,46675;1,966;10,857;22,86468;7,09481
"2008-01-23";54235;9,601295;13,2861025;0,4407;1,93;10,541;22,0890766666667;6,7634
"2008-01-24";57463;9,90662;13,97737;0,4713;1,966;11,652;23,5379483333333;7,04857
"2008-01-28";58594;9,94013;14,0845425;0,4837;2,056;11,911;24,03629;7,1584
"2008-01-29";59530;9,91976;14,4139925;0,47539;1,985;12,506;25,2108016666667;7,16996
"2008-01-30";60289;9,87621;14,738935;0,46716;1,906;12,441;25,90831;7,28176
"2008-01-31";59490;9,960735;14,9406725;0,47543;1,907;12,19;24,7867333333333;7,16036
"2008-02-01";61080;10,20019;15,2400925;0,49403;1,966;12,305;24,9972566666667;7,39159
"2008-02-06";58969;9,883825;14,491555;0,47948;1,946;12,276;23,8063416666667;7,47634
"2008-02-07";58965;9,784825;14,4009425;0,50743;1,877;11,581;22,83482;7,32026
"2008-02-08";59076;9,87164;14,566515;0,50437;1,889;11,545;22,717555;7,12949
"2008-02-11";60643;10,18615;14,89637;0,51677;1,929;11,796;23,1121333333333;7,1873
"2008-02-12";61805;10,458015;14,8753475;0,51669;1,926;12,391;25,4050983333333;7,32222
"2008-02-13";62591;10,345025;15,021745;0,52504;1,887;12,004;27,0750466666667;7,21817
"2008-02-14";61819;10,28134;15,0953425;0,50437;1,848;11,652;27,7195616666667;7,1873
"2008-02-15";61272;10,039175;15,1137575;0,49982;1,848;11,401;25,6616116666667;7,11025
"2008-02-18";62801;9,983585;15,4193475;0,51305;1,901;11,473;26,2626766666667;7,1488
"2008-02-19";62297;9,914;15,0862675;0,51264;1,84;11,294;26,8209366666667;7,07365
"2008-02-20";63747;10,14836;15,460015;0,51429;1,852;11,538;26,6470516666667;7,24511
"2008-02-21";63792;10,13256;15,56197;0,51636;1,844;11,473;25,7424116666667;7,30488
"2008-02-22";64609;10,18158;15,6827875;0,52091;1,855;11,645;25,68101;7,47634
"2008-02-25";65001;10,333125;15,78908;0,52086;1,879;11,975;25,6569083333333;7,60929
"2008-02-26";65183;10,404425;15,98164;0,53041;1,926;12,226;26,0031216666667;7,43974
"2008-02-27";65495;10,422175;16,2508225;0,53744;2,012;12,355;26,6383116666667;7,76537
"2008-02-28";65555;10,21042;16,2692125;0,54985;1,999;12,527;27,7035416666667;7,90029
"2008-02-29";63489;10,0268;16,35391;0,52917;1,935;12,37;26,776415;7,74612
"2008-03-03";64490;9,74094;16,625885;0,53744;1,975;12,979;27,736105;7,723
"2008-03-04";63656;9,6517;16,6925025;0,53744;1,946;13,122;27,3261366666667;7,81358
"2008-03-05";64629;9,6972;17,2224925;0,53744;2,241;13,673;27,4956133333333;7,64976
"2008-03-06";62975;9,58226;16,7497175;0,50437;2,183;13,355;26,9826466666667;7,53611
"2008-03-07";61868;9,36689;16,449975;0,49403;2,159;13,311;26,2015833333333;7,47634
"2008-03-10";59999;9,320345;15,8940675;0,49197;2,039;12,645;24,5264033333333;7,32222
"2008-03-11";62368;9,379745;16,7231475;0,4961;1,992;13,237;24,9150483333333;7,76734
"2008-03-12";62177;9,379745;16,6304375;0,48783;1,954;13,037;24,597855;7,74612
"2008-03-13";62280;9,21097;16,503675;0,4961;2,014;13,569;24,924115;7,68063
"2008-03-14";61991;9,45437;16,0953975;0,50768;2,091;13,754;24,3513066666667;7,6286
"2008-03-17";60012;9,085845;15,85417;0,49817;2,279;13,496;24,0233383333333;7,53414
"2008-03-18";61933;9,172435;16,448565;0,49486;2,382;13,54;25,0221233333333;7,82318
"2008-03-19";58827;8,956205;15,542875;0,47956;2,311;13,459;23,6817233333333;7,49177
"2008-03-20";58987;8,987645;15,34699;0,4837;2,313;13,68;23,3628766666667;7,24511
"2008-03-24";59813;9,34936;15,7506;0,49817;2,385;13,311;24,1192066666667;7,53414
"2008-03-25";61234;9,37311;16,122225;0,50023;2,485;13,777;24,68617;7,5168
"2008-03-26";61415;9,22218;16,1498775;0,49813;2,438;13,769;24,4311716666667;7,49564
"2008-03-27";60762;9,13355;16,0888725;0,47998;2,399;13,643;23,7011916666667;7,46477
"2008-03-28";60452;9,081315;15,828005;0,47952;2,359;13,2;22,0078066666667;7,46674
"2008-03-31";60968;9,162185;16,1629425;0,48159;2,385;13,237;21,3803133333333;7,44165
"2008-04-01";62775;9,16485;16,297495;0,49321;2,412;14,198;21,7572083333333;7,44743
"2008-04-02";63364;9,118395;16,308965;0,48928;2,396;14,568;22,9137466666667;7,61126
"2008-04-03";64175;9,164535;16,403045;0,4961;2,396;14,974;23,5568416666667;7,63242
"2008-04-04";64446;9,40633;16,86096;0,49197;2,412;14,686;23,5357433333333;7,79427
"2008-04-07";64176;9,375325;16,6947725;0,48204;2,425;14,494;23,71234;7,75577
"2008-04-08";64540;9,74809;16,654715;0,48345;2,42;14,102;23,2928166666667;7,78081
"2008-04-09";63477;9,497845;16,090145;0,47832;2,415;14,642;22,3796633333333;7,66132
"2008-04-10";63527;9,62186;15,933225;0,48634;2,448;14,827;21,5373216666667;7,59582
"2008-04-11";62585;9,49927;15,81662;0,46902;2,396;14,568;21,4861383333333;7,45709
"2008-04-14";62153;9,23222;15,8668175;0,46894;2,459;14,523;21,1446816666667;7,59004
"2008-04-15";62618;9,18305;16,2018925;0,65535;2,435;13,873;20,56844;7,64976
"2008-04-16";64152;9,159945;16,81568;0,66939;2,465;13,902;21,233205;7,60929
"2008-04-17";64552;9,1672;16,861445;0,65014;2,412;13,525;20,96373;7,74612
"2008-04-18";64923;9,3505;17,037815;0,65827;2,438;13,828;21,1284083333333;7,93688
"2008-04-22";65413;9,176385;17,367395;0,63604;2,394;13,799;21,6649283333333;7,84052
"2008-04-23";64948;9,130385;17,6171475;0,63194;2,401;13,496;21,4401;7,87908
"2008-04-24";64576;9,150045;17,4801675;0,63662;2,349;13,015;21,7713183333333;8,03706
"2008-04-25";65187;9,166415;17,4123975;0,64949;2,386;13,385;21,8090216666667;8,28372
"2008-04-28";65678;9,246505;17,58946;0,64949;2,391;13,606;21,9524916666667;8,2047
"2008-04-29";63826;9,22827;17,1458025;0,62603;2,292;13,2;21,9731183333333;8,05637
"2008-04-30";67868;9,314815;18,3702225;0,64949;2,442;14,346;24,24027;8,01781
"2008-05-02";69366;9,28235;18,36588;0,66705;2,465;14,486;26,9546933333333;8,53617
"2008-05-05";70175;9,338325;18,0387675;0,67869;2,482;14,501;27,7223483333333;8,80208
"2008-05-06";70195;9,436735;17,7496025;0,66412;2,516;13,902;26,4906516666667;8,74427
"2008-05-07";69018;9,32571;17,3904525;0,66295;2,428;13,429;25,5747683333333;8,67294
"2008-05-08";69722;9,28235;17,62444;0,65476;2,464;13,666;25,68384;8,7404
"2008-05-09";69646;9,327925;17,6208075;0,63662;2,46;13,791;25,4246266666667;8,65947
"2008-05-12";70416;9,440965;17,743715;0,65242;2,499;13,902;26,3714066666667;8,82133
"2008-05-13";70503;9,407715;17,6664525;0,65886;2,545;13,784;26,270335;8,8926
"2008-05-14";70027;9,397885;17,7287675;0,65827;2,653;14,168;25,9116833333333;8,75583
"2008-05-15";71492;9,49965;18,0445975;0,66588;2,669;14,716;25,9197733333333;8,96007
"2008-05-16";72767;9,539915;18,41569;0,6612;2,753;15,085;23,8193883333333;8,85601
"2008-05-19";73439;9,533895;18,44381;0,65535;2,716;14,908;23,141205;8,83676
"2008-05-20";73517;9,42868;18,4924075;0,65406;2,716;14,864;23,62653;8,77896
"2008-05-21";72295;9,13184;18,4121475;0,64364;2,63;13,976;23,447785;8,57276
"2008-05-23";71452;8,7287;18,41024;0,64949;2,674;13,54;23,6898866666667;8,52651
"2008-05-26";71629;8,77392;18,4014;0,65412;2,627;13,584;23,4243833333333;8,39934
"2008-05-27";70992;8,56651;18,717845;0,64218;2,622;13,348;22,925195;8,60935
"2008-05-28";73153;8,450535;19,6377675;0,62995;2,726;13,954;24,19534;8,90226
"2008-05-29";71798;8,44392;19,6245;0,6179;2,635;14,42;23,9275933333333;8,74231
"2008-05-30";72593;8,54476;19,77866;0,6138;2,628;13,902;24,2404066666667;8,8541
"2008-06-02";71897;8,173875;19,4477775;0,60268;2,58;13,569;23,6487283333333;8,28563
"2008-06-03";70012;8,0065;19,074235;0,59391;2,554;13,407;22,6044066666667;7,87139
"2008-06-04";68673;7,991865;18,552065;0,5911;2,49;13,126;22,4164266666667;8,13152
"2008-06-05";71235;7,90402;18,474785;0,59391;2,598;13,569;23,4881083333333;8,46871
"2008-06-06";69786;7,681405;18,271755;0,59677;2,544;12,904;22,5777083333333;8,24517
"2008-06-09";69281;7,529325;18,193905;0,5942;2,491;13,237;22,3140733333333;8,382
"2008-06-10";67775;7,512165;18,164035;0,5904;2,475;13,185;21,9293733333333;8,33384
"2008-06-11";66795;7,416925;18,519155;0,58741;2,438;13,237;21,5747483333333;8,36275
"2008-06-12";67322;7,365685;18,690295;0,62024;2,443;13,163;21,7835583333333;8,18933
"2008-06-13";67204;7,32104;18,65806;0,60854;2,459;13,362;21,86848;8,16042
"2008-06-17";68438;7,146135;18,84438;0,59935;2,407;13,754;21,9392416666667;8,10065
"2008-06-18";67090;6,873565;18,6031725;0,58636;2,345;13,525;21,0160966666667;8,23748
"2008-06-19";66590;6,88856;18,7270225;0,59215;2,288;13,089;20,0747366666667;8,30494
"2008-06-20";64614;6,981455;18,6768;0,58507;2,271;13,007;19,9467016666667;8,05441
"2008-06-23";64640;6,82707;18,6553475;0,57963;2,256;12,749;19,671765;7,90029
"2008-06-24";64168;6,743215;18,3720225;0,57899;2,323;12,275;19,16699;7,76537
"2008-06-25";65853;6,673115;18,292285;0,57372;2,418;12,179;20,024725;7,74612
"2008-06-26";63947;6,508605;17,6484975;0,56687;2,385;11,617;19,05221;7,61126
"2008-06-27";64321;6,22764;17,626665;0,55722;2,412;11,98;19,0117116666667;7,70756
"2008-06-30";65018;6,18275;17,8342375;0,56407;2,422;12,201;18,9864666666667;7,90029
"2008-07-01";63396;6,096815;17,620995;0,54417;2,28;12,349;17,9697016666667;7,87717
"2008-07-02";61106;5,78818;17,8496075;0,52662;2,226;11,824;17,06436;7,69797
"2008-07-03";59273;5,5906;17,5039025;0,51199;2,163;11,543;16,379195;7,35113
"2008-07-04";59365;5,62491;17,1908675;0,50602;2,14;11,388;16,267645;7,32222
"2008-07-07";59088;5,8378;17,293975;0,50497;2,11;11,203;16,24533;7,47443
"2008-07-08";59536;6,38182;17,4655875;0,50731;2,121;11,536;16,867335;7,59195
"2008-07-10";60253;6,271395;17,8952425;0,50427;2,205;12,054;16,7768083333333;7,80393
"2008-07-11";60148;6,243625;18,2545025;0,50608;2,242;12,068;16,7098066666667;7,83283
"2008-07-14";60721;6,207145;18,4154125;0,52059;2,315;12,564;17,1325783333333;7,79237
"2008-07-15";61015;6,279295;18,54285;0,51591;2,401;13,459;18,1482416666667;7,77312
"2008-07-16";62056;6,829245;18,6396875;0,50819;2,46;13,754;19,5149366666667;8,12187
"2008-07-17";60109;6,62109;18,33938;0,72953;2,401;13,533;18,6077316666667;7,99082
"2008-07-18";59988;6,535665;18,147195;0,71458;2,297;13,643;17,7112766666667;7,90029
"2008-07-21";60772;6,57208;18,0894475;0,72074;2,401;13,754;17,6215316666667;8,32419
