"","combinacao","learnParams","porc_teste","iteracao","neuronio","minimo","SSE","maximo","metodo"
"1",1,0.3,0.25,1500,5,0.01121292,0.02678526,0.04235761,"b_volatilidae"
"2",1,0.3,0.25,1500,5,0.03204564,0.04582645,0.05960727,"volatilidade"
"3",1,0.3,0.25,1500,5,0.01460079,0.02436061,0.03412043,"b"
